4224.910156,16.500000,-118.380356,-7.508926,9.938067,53.184265,-72.085693,34.232357,,
4224.913574,23.100000,-115.075325,12.014282,4.818457,28.545227,-69.682838,37.835758,,
4224.916504,10.200000,-128.595917,-12.915353,9.034607,64.001404,-66.979622,32.730938,,
4224.919922,31.500000,-116.277153,-6.607855,1.505768,35.155701,-54.064270,39.637463,,
4224.923340,21.000000,-123.488144,9.010712,13.250756,33.953796,-72.085693,33.631786,,
4224.926758,18.600000,-123.488144,5.106070,2.710382,58.893311,-63.976055,29.728098,,
4224.930176,11.100000,-121.685394,-2.703213,7.829993,49.879028,-62.774624,26.725260,,
4224.933105,24.600000,-118.079903,-21.625708,-1.806921,32.451416,-74.188194,31.830084,,
4224.936523,15.900000,-126.192261,-5.406427,6.324225,44.470459,-69.382484,28.226679,,
4224.939941,18.600000,-121.985855,-7.508926,3.312689,56.489502,-68.781761,24.623274,,
4224.943359,21.000000,-119.582191,12.614997,6.324225,48.376648,-65.177483,26.725260,,
4224.946777,21.900000,-118.380356,-6.607855,3.011536,55.888550,-54.664982,28.226679,,
4224.950195,32.400002,-120.183105,-6.607855,5.119610,34.855225,-70.884270,29.728098,,
4224.953125,21.600000,-123.788597,-1.501785,4.517303,43.268555,-63.074982,26.124693,,
4224.956543,22.500000,-122.286308,-3.904642,0.602307,57.691406,-67.580338,26.725260,,
4224.959961,22.200001,-117.779442,-13.816424,-1.204614,55.588074,-43.852131,32.130367,,
4224.963379,40.500000,-104.258842,5.106070,6.324225,28.845703,-63.976055,39.036896,,
4224.966797,21.000000,-117.478989,-4.204998,7.227685,48.076172,-70.884270,23.422136,,
4224.970215,41.400002,-108.765709,9.311069,5.420764,42.367126,-62.474270,32.730938,,
4224.973145,27.600000,-112.671661,0.300357,2.108075,41.766174,-62.474270,29.127531,,
4224.976562,18.299999,-118.380356,20.123922,6.324225,54.987122,-64.276405,29.427813,,
4224.979980,23.400000,-121.384933,-8.109641,-5.420764,63.700928,-52.862843,32.730938,,
4224.983398,20.700001,-122.286308,-17.721067,-0.301154,41.165222,-50.459988,32.430653,,
4224.986816,31.200001,-115.676239,-3.003571,-0.301154,30.949036,-70.583908,31.830084,,
4224.990234,23.700001,-117.178528,3.003571,3.613843,43.268555,-63.074982,27.025543,,
4224.993164,31.799999,-119.281731,7.809284,2.710382,33.052368,-74.488548,27.325827,,
4224.996582,26.400000,-117.779442,16.219282,8.432300,39.061890,-63.675694,26.725260,,
4225.000000,30.600000,-118.079903,-3.904642,2.108075,44.770935,-69.682838,27.626112,,
4225.003418,21.600000,-121.985855,-0.300357,9.938067,47.475220,-64.576767,23.422136,,
4225.006836,30.299999,-122.286308,-22.526779,-9.636914,70.010925,-57.368198,24.623274,,
4225.009766,35.099998,-114.474411,0.300357,5.721918,20.131897,-69.382484,27.926394,,
4225.013184,25.799999,-104.258842,16.819994,3.011536,57.390930,-63.675694,31.229517,,
4225.016602,24.600000,-107.864334,3.003571,8.131146,40.564270,-59.170338,32.130367,,
4225.020020,39.599998,-98.850601,1.802142,5.420764,39.061890,-79.294258,31.529800,,
4225.023438,34.200001,-103.958389,3.904642,2.710382,35.756653,-70.583908,30.929232,,
4225.026855,27.600000,-104.859756,16.519638,14.154218,40.864746,-75.089264,29.127531,,
4225.029785,29.100000,-111.469833,-9.010712,-1.505768,40.864746,-71.184624,26.124693,,
4225.033203,30.000000,-109.066170,2.402857,8.432300,46.573792,-68.481407,25.524124,,
4225.036621,27.000000,-120.483566,-3.604285,7.227685,41.165222,-72.386055,18.617598,,
4225.040039,22.799999,-121.685394,1.201428,11.443835,45.371887,-69.682838,18.017029,,
4225.043457,22.799999,-129.196838,-15.318210,0.301154,51.982361,-72.085693,12.611920,,
4225.046875,23.100000,-129.497299,-7.508926,9.938067,47.775696,-66.979622,18.317312,,
4225.049805,23.400000,-138.210571,-20.123922,2.710382,67.006165,-62.774624,20.719584,,
4225.053223,20.400000,-133.703705,6.908212,13.250756,21.934753,-75.089264,19.218164,,
4225.056641,21.900000,-138.811493,-8.710355,14.756524,44.169983,-74.788902,18.917879,,
4225.060059,17.400000,-140.013321,-20.123922,16.563446,43.268555,-76.290688,13.813056,,
4225.063477,25.799999,-124.990433,-16.219282,9.636914,39.061890,-62.474270,24.022705,,
4225.066895,18.900000,-127.394089,2.102499,23.188826,31.850464,-79.594620,14.113339,,
4225.069824,17.100000,-133.703705,0.300357,16.563446,49.578552,-63.675694,10.209649,,
4225.073242,25.500000,-127.093636,-11.413568,18.370367,35.456177,-63.074982,15.014191,,
4225.076660,21.000000,-126.492722,-19.523209,11.443835,71.212830,-65.477837,19.518448,,
4225.080078,21.600000,-125.891800,-13.215711,17.165754,39.963318,-74.188194,16.515610,,
4225.083496,20.400000,-120.483566,-3.003571,18.370367,46.874268,-62.774624,22.821569,,
4225.086426,32.400002,-120.183105,-6.607855,17.768061,32.751892,-72.686409,22.521286,,
4225.089844,24.900000,-124.990433,-12.014282,17.768061,36.958557,-69.382484,21.920717,,
4225.093262,31.200001,-124.389511,-10.512497,17.466906,41.465698,-67.880699,21.920717,,
4225.096680,17.700001,-128.595917,2.102499,18.069214,42.968079,-72.386055,11.711068,,
4225.100098,21.000000,-129.196838,-13.215711,19.876135,35.456177,-79.594620,12.611920,,
4225.103516,20.400000,-130.999588,-15.918923,15.961139,45.972839,-73.887840,13.813056,,
4225.106445,17.700001,-116.277153,6.908212,31.018816,49.578552,-72.085693,18.317312,,
4225.109863,29.100000,-118.981277,-16.519638,13.853065,51.681885,-70.884270,23.422136,,
4225.113281,23.100000,-114.173950,3.303928,28.308435,37.859985,-64.877129,24.322989,,
4225.116699,30.000000,-121.384933,-10.512497,11.744988,59.794739,-68.481407,24.623274,,
4225.120117,18.900000,-121.985855,0.600714,24.995745,31.249512,-71.785332,23.121855,,
4225.123535,27.299999,-129.497299,-21.926065,13.853065,41.465698,-71.184624,23.422136,,
4225.126465,11.100000,-134.304626,-16.819994,18.069214,50.780457,-71.785332,12.611920,,
4225.129883,21.000000,-130.398666,-5.406427,11.443835,23.737610,-78.393196,16.215326,,
4225.133301,14.700000,-130.098206,-1.802142,14.455371,50.780457,-55.566055,15.014191,,
4225.136719,27.600000,-130.098206,-29.735350,12.046143,30.047607,-69.983192,19.218164,,
4225.140137,19.799999,-120.483566,-5.706784,21.381903,41.766174,-81.396767,17.116179,,
4225.143555,24.299999,-128.896378,-12.915353,15.358832,40.564270,-69.382484,18.317312,,
4225.146484,26.400000,-127.694550,-3.303928,21.381903,43.268555,-69.983192,18.017029,,
4225.149902,22.799999,-127.093636,-2.703213,19.876135,40.564270,-72.686409,14.113339,,
4225.153320,20.700001,-133.403244,-27.933207,6.625378,52.583313,-64.877129,16.515610,,
4225.156738,26.100000,-130.999588,2.102499,13.551910,39.963318,-72.085693,16.815893,,
4225.160156,9.300000,-139.111938,-12.915353,10.841529,68.208069,-65.477837,8.708230,,
4225.163574,33.599998,-132.501877,-18.922495,15.659986,15.624756,-93.711403,12.912204,,
4225.166504,21.299999,-130.999588,-18.622137,16.262293,36.958557,-77.792473,13.512772,,
4225.169922,12.000000,-137.008743,-23.728209,15.358832,63.700928,-74.788902,6.606244,,
4225.173340,18.299999,-124.990433,13.215711,27.103821,19.530945,-83.499260,15.614758,,
4225.176758,28.200001,-123.788597,-4.204998,19.574982,47.174744,-66.378914,21.920717,,
4225.180176,20.700001,-121.685394,1.201428,28.308435,33.052368,-74.488548,19.818731,,
4225.183105,39.599998,-113.272575,-6.307498,20.779596,35.756653,-64.576767,30.929232,,
4225.186523,23.400000,-119.281731,1.201428,16.262293,50.479980,-62.474270,26.124693,,
4225.189941,30.299999,-118.380356,3.904642,23.188826,43.569031,-66.378914,24.923555,,
4225.193359,29.100000,-114.173950,-1.201428,20.779596,41.465698,-54.965343,26.424974,,
4225.196777,36.900002,-113.573036,-5.406427,13.250756,34.855225,-63.074982,27.325827,,
4225.200195,25.500000,-124.089058,-3.303928,21.683058,48.376648,-76.891411,21.920717,,
4225.203125,30.000000,-116.878067,0.000000,18.370367,29.146179,-72.085693,25.223841,,
4225.206543,18.299999,-119.582191,-1.201428,13.853065,58.592834,-81.096405,20.719584,,
4225.209961,21.299999,-116.277153,0.300357,21.683058,22.235229,-68.481407,27.025543,,
4225.213379,20.400000,-118.380356,8.409997,20.779596,34.554749,-76.891411,24.022705,,
4225.216797,15.900000,-116.277153,20.724638,24.393438,31.249512,-77.792473,21.920717,,
4225.220215,18.000000,-125.290886,-13.215711,20.177290,38.460938,-73.887840,19.818731,,
4225.223145,7.800000,-119.882645,12.614997,28.910742,38.761414,-70.583908,17.116179,,
4225.226562,30.299999,-121.685394,-9.911782,15.358832,37.859985,-69.682838,23.121855,,
4225.229980,13.800000,-123.788597,2.402857,17.466906,46.573792,-67.580338,18.617598,,
4225.233398,11.400000,-118.079903,35.141773,26.200361,49.879028,-65.177483,15.915042,,
4225.236816,32.700001,-114.474411,-18.021423,11.142682,37.859985,-62.173908,30.628950,,
4225.240234,19.200001,-114.173950,14.116782,17.165754,66.405212,-54.364628,29.127531,,
4225.243164,30.600000,-116.277153,-18.021423,12.046143,33.953796,-65.477837,35.433491,,
4225.246582,32.099998,-113.272575,3.303928,11.142682,31.249512,-61.573196,34.832920,,
4225.250000,32.700001,-115.976700,-2.102499,12.347297,39.662842,-62.173908,33.631786,,
4225.253418,26.700001,-112.371201,25.530350,19.273829,35.756653,-58.269268,32.430653,,
4225.256836,12.600000,-123.788597,-3.904642,8.733453,60.395691,-54.664982,27.325827,,
4225.259766,32.099998,-112.972122,-0.901071,10.540375,40.864746,-75.089264,30.328665,,
4225.263184,24.600000,-116.577614,15.618567,16.864599,40.564270,-73.887840,26.725260,,
4225.266602,29.100000,-112.371201,-3.003571,9.636914,29.747131,-72.986763,27.926394,,
4225.270020,16.200001,-121.384933,-0.901071,10.239221,50.179504,-69.983192,21.620436,,
4225.273438,22.799999,-115.676239,7.508926,15.961139,37.259033,-69.682838,29.728098,,
4225.276855,21.299999,-112.671661,0.600714,10.841529,45.371887,-62.474270,28.526962,,
4225.279785,18.600000,-111.469833,6.007141,14.455371,33.052368,-70.583908,28.226679,,
4225.283203,15.600000,-114.173950,-4.204998,6.324225,64.301880,-71.785332,21.019867,,
4225.286621,25.799999,-106.962967,9.010712,17.768061,26.141418,-65.177483,31.229517,,
4225.290039,21.600000,-115.976700,-1.501785,15.961139,40.564270,-69.682838,18.617598,,
4225.293457,27.600000,-112.070747,21.024994,16.262293,49.278076,-66.378914,19.218164,,
4225.296875,18.900000,-118.680817,-8.409997,12.648450,54.386169,-67.880699,13.813056,,
4225.299805,30.299999,-112.972122,5.706784,13.853065,35.456177,-65.177483,18.917879,,
4225.303223,24.600000,-116.878067,-7.208569,5.721918,52.282837,-68.181053,16.515610,,
4225.306641,30.299999,-115.075325,9.010712,15.358832,52.883789,-61.873554,22.521286,,
4225.310059,29.400000,-117.478989,-3.904642,12.949603,49.879028,-55.566055,29.427813,,
4225.313477,28.500000,-112.671661,36.343204,23.489977,33.052368,-73.887840,33.031219,,
4225.316895,31.200001,-122.286308,-19.823565,14.154218,56.489502,-59.771053,33.031219,,
4225.319824,30.600000,-118.981277,8.109641,19.876135,56.189026,-64.576767,34.532639,,
4225.323242,31.200001,-120.483566,20.424280,16.864599,43.569031,-35.442135,42.640301,,
4225.326660,24.000000,-124.689972,10.212140,15.358832,48.677124,-71.184624,32.730938,,
4225.330078,41.700001,-123.488144,-21.024994,12.046143,40.864746,-58.869984,39.937748,,
4225.333496,21.600000,-131.900955,-2.402857,15.961139,61.898071,-58.269268,28.526962,,
4225.336426,43.500000,-125.591347,-11.413568,11.142682,30.047607,-66.679268,36.034058,,
4225.339844,18.600000,-131.900955,0.600714,12.949603,71.212830,-64.276405,25.223841,,
4225.343262,23.100000,-128.896378,-1.201428,17.466906,39.362366,-59.771053,25.524124,,
4225.346680,28.799999,-121.985855,-5.106070,9.938067,44.169983,-60.672123,28.526962,,
4225.350098,29.400000,-123.187683,1.802142,11.443835,46.573792,-61.573196,25.524124,,
4225.353516,28.500000,-121.985855,0.000000,9.034607,46.573792,-66.679268,21.620436,,
4225.356445,19.200001,-128.896378,15.318210,15.057678,36.658081,-79.594620,17.416460,,
4225.359863,28.500000,-127.394089,-6.607855,6.926532,45.672363,-66.979622,21.920717,,
4225.363281,29.400000,-118.380356,5.406427,13.250756,52.883789,-67.880699,27.025543,,
4225.366699,21.000000,-118.380356,-2.703213,12.347297,66.104736,-55.866413,28.827246,,
4225.370117,29.700001,-112.671661,10.212140,18.972673,20.432373,-72.686409,30.028381,,
4225.373535,26.400000,-116.577614,2.402857,12.046143,53.484741,-61.873554,28.526962,,
4225.376465,31.200001,-107.563881,19.823565,25.899206,30.648560,-70.283546,34.532639,,
4225.379883,23.100000,-107.263420,12.915353,16.563446,45.672363,-47.456417,37.535477,,
4225.383301,33.000000,-111.469833,1.501785,9.034607,48.076172,-68.481407,33.932072,,
4225.386719,28.200001,-116.577614,0.901071,13.250756,46.573792,-67.880699,29.127531,,
4225.390137,23.400000,-120.784019,-5.106070,10.540375,54.386169,-74.488548,20.419298,,
4225.393555,23.100000,-120.784019,-0.600714,10.239221,50.479980,-66.378914,16.815893,,
4225.396484,23.400000,-127.694550,3.604285,10.841529,38.761414,-80.495689,15.314475,,
4225.399902,26.700001,-124.990433,-8.710355,8.733453,25.840942,-74.188194,17.116179,,
4225.403320,14.400000,-132.501877,15.017853,10.540375,52.883789,-71.184624,14.713906,,
4225.406738,16.500000,-125.891800,6.307498,13.853065,59.794739,-63.675694,22.221003,,
4225.410156,36.900002,-121.084480,-16.819994,8.733453,39.662842,-47.456417,37.535477,,
4225.413574,36.900002,-115.375778,33.339634,17.768061,37.259033,-62.774624,35.133205,,
4225.416504,38.099998,-122.286308,-21.625708,9.034607,49.278076,-50.760342,34.832920,,
4225.419922,36.299999,-118.981277,4.204998,9.335761,43.869507,-51.961773,30.929232,,
4225.423340,32.700001,-120.483566,3.604285,9.034607,53.484741,-66.979622,24.322989,,
4225.426758,30.900000,-117.478989,8.409997,12.046143,44.470459,-43.551773,30.628950,,
4225.430176,37.500000,-117.178528,-4.805713,2.710382,61.597595,-51.961773,30.628950,,
4225.433105,32.400002,-118.680817,4.505356,7.528839,42.367126,-81.396767,22.521286,,
4225.436523,38.099998,-115.976700,6.007141,6.625378,40.263794,-57.668552,27.325827,,
4225.439941,38.700001,-112.070747,10.512497,9.034607,34.855225,-66.979622,27.626112,,
4225.443359,33.900002,-115.676239,1.802142,4.216150,45.371887,-66.679268,24.623274,,
4225.446777,34.799999,-110.568459,12.014282,14.455371,38.761414,-59.170338,31.830084,,
4225.450195,26.100000,-110.267998,6.007141,3.312689,46.874268,-58.869984,33.631786,,
4225.453125,22.200001,-122.286308,1.501785,6.625378,62.499023,-46.555344,31.529800,,
4225.456543,28.500000,-119.582191,2.102499,10.841529,31.549988,-74.188194,28.226679,,
4225.459961,37.500000,-110.568459,17.721067,15.961139,35.155701,-63.976055,36.934910,,
4225.463379,28.799999,-107.864334,26.131063,14.455371,73.616638,-56.767483,32.730938,,
4225.466797,37.799999,-108.164795,2.703213,2.409229,33.653320,-60.371769,35.133205,,
4225.470215,37.200001,-106.362045,22.827135,11.744988,35.456177,-66.679268,30.628950,,
4225.473145,34.200001,-107.864334,18.321779,8.733453,51.381409,-58.269268,34.532639,,
4225.476562,34.799999,-111.169373,24.328920,13.853065,41.465698,-66.679268,30.929232,,
4225.479980,34.200001,-112.371201,14.116782,11.142682,46.273315,-58.869984,32.130367,,
4225.483398,30.600000,-111.169373,30.336061,19.876135,36.958557,-71.184624,30.628950,,
4225.486816,25.200001,-118.680817,-15.017853,-4.818457,80.527588,-39.046417,30.929232,,
4225.490234,24.299999,-113.573036,25.830706,9.636914,39.061890,-67.580338,29.427813,,
4225.493164,31.200001,-111.169373,9.911782,8.131146,31.249512,-71.484978,31.529800,,
4225.496582,25.200001,-114.774864,-0.901071,4.517303,43.569031,-67.880699,31.529800,,
4225.500000,22.799999,-119.882645,0.600714,2.409229,48.376648,-64.877129,27.926394,,
4225.503418,21.299999,-115.976700,-6.307498,-0.602307,60.395691,-60.371769,27.926394,,
4225.506836,23.100000,-114.173950,24.028564,13.250756,24.338562,-72.986763,30.628950,,
4225.509766,32.700001,-112.972122,-6.908212,3.914996,36.658081,-70.884270,30.929232,,
4225.513184,30.600000,-113.873489,11.713925,-1.505768,48.677124,-67.580338,30.328665,,
4225.516602,29.700001,-110.568459,18.922495,3.312689,39.662842,-63.074982,32.130367,,
4225.520020,31.799999,-113.873489,-9.911782,3.011536,44.770935,-71.484978,29.728098,,
4225.523438,35.700001,-107.864334,6.007141,2.409229,34.855225,-69.082123,31.529800,,
4225.526855,27.000000,-113.873489,9.311069,7.227685,56.489502,-64.576767,26.725260,,
4225.529785,32.400002,-117.478989,1.201428,6.625378,42.667603,-66.078552,27.025543,,
4225.533203,37.500000,-118.380356,4.204998,8.131146,29.446655,-75.689980,27.025543,,
4225.536621,33.599998,-118.680817,12.614997,15.358832,44.470459,-63.976055,27.626112,,
4225.540039,39.900002,-111.469833,5.706784,4.216150,37.259033,-70.583908,30.628950,,
4225.543457,27.900000,-115.976700,32.138203,13.551910,42.968079,-64.877129,27.626112,,
4225.546875,29.100000,-121.084480,-19.222853,4.216150,58.292358,-66.679268,27.025543,,
4225.549805,32.700001,-115.676239,-1.201428,1.806921,57.390930,-60.972485,31.830084,,
4225.553223,38.400002,-110.868912,6.007141,7.528839,22.235229,-66.979622,31.830084,,
4225.556641,34.500000,-112.972122,0.600714,3.914996,51.080933,-53.163197,33.932072,,
4225.560059,35.400002,-112.070747,19.222853,8.131146,39.963318,-81.997475,25.223841,,
4225.563477,28.500000,-111.770287,4.204998,6.023071,45.371887,-64.276405,23.722422,,
4225.566895,24.299999,-117.178528,0.000000,1.505768,53.184265,-74.788902,19.518448,,
4225.569824,23.400000,-121.685394,-4.204998,6.023071,70.311401,-68.181053,22.821569,,
4225.573242,33.000000,-108.465256,3.303928,5.420764,24.338562,-70.283546,34.232357,,
4225.576660,28.500000,-107.563881,9.911782,11.443835,38.460938,-65.177483,35.733776,,
4225.580078,29.700001,-110.267998,-1.201428,5.721918,33.352844,-63.976055,36.334339,,
4225.583496,19.200001,-113.272575,15.618567,6.926532,50.179504,-56.166767,33.932072,,
4225.586426,25.500000,-112.070747,-3.303928,6.324225,42.667603,-69.682838,32.730938,,
4225.589844,20.100000,-112.671661,16.219282,3.011536,50.780457,-70.884270,29.728098,,
4225.593262,26.100000,-115.676239,-3.904642,7.227685,47.475220,-66.078552,32.730938,,
4225.596680,35.400002,-103.057014,12.314639,8.432300,49.879028,-51.361057,41.739452,,
4225.600098,35.099998,-111.770287,21.325350,12.648450,32.150940,-69.983192,35.133205,,
4225.603516,32.700001,-111.770287,-2.703213,-1.806921,51.381409,-60.972485,34.532639,,
4225.606445,28.200001,-116.277153,15.318210,5.119610,45.371887,-67.279976,32.430653,,
4225.609863,33.900002,-110.267998,-4.505356,3.613843,28.545227,-54.364628,39.036896,,
4225.613281,36.000000,-114.173950,-4.204998,-0.602307,42.667603,-75.389626,36.934910,,
4225.616699,34.799999,-107.263420,5.706784,3.011536,46.874268,-66.078552,38.436329,,
4225.620117,34.799999,-112.671661,7.508926,3.011536,45.672363,-63.675694,36.634624,,
4225.623535,36.299999,-110.568459,3.604285,5.721918,18.629517,-69.983192,35.133205,,
4225.626465,24.900000,-112.972122,6.007141,6.324225,37.859985,-75.389626,33.631786,,
4225.629883,26.700001,-106.662506,6.908212,0.000000,34.554749,-62.173908,37.235195,,
4225.633301,21.000000,-110.868912,0.901071,-1.806921,40.564270,-64.877129,34.532639,,
4225.636719,24.000000,-108.765709,3.604285,1.505768,34.254272,-74.488548,30.628950,,
4225.640137,16.500000,-113.873489,1.201428,5.119610,49.278076,-68.481407,26.725260,,
4225.643555,16.500000,-115.676239,4.505356,6.324225,36.958557,-72.085693,23.422136,,
4225.646484,9.000000,-113.573036,1.201428,3.312689,51.381409,-59.170338,26.424974,,
4225.649902,11.400000,-122.887222,15.017853,8.432300,47.174744,-78.693550,21.620436,,
4225.653320,15.900000,-122.286308,-15.918923,0.301154,31.850464,-75.089264,20.419298,,
4225.656738,20.400000,-117.779442,-0.901071,6.625378,17.427612,-79.594620,23.121855,,
4225.660156,21.900000,-120.483566,-7.508926,6.324225,41.766174,-63.675694,28.827246,,
4225.663574,25.500000,-114.474411,19.823565,11.443835,31.249512,-70.884270,27.325827,,
4225.666504,23.100000,-117.478989,-8.710355,7.829993,39.061890,-52.862843,28.226679,,
4225.669922,22.200001,-117.178528,2.703213,12.046143,47.775696,-72.085693,23.722422,,
4225.673340,22.799999,-117.779442,2.402857,6.023071,42.367126,-71.484978,24.623274,,
4225.676758,14.100000,-119.882645,15.017853,9.335761,54.386169,-66.679268,18.617598,,
4225.680176,21.000000,-122.286308,-7.208569,8.432300,30.047607,-73.887840,24.022705,,
4225.683105,27.600000,-116.277153,-2.402857,10.540375,33.953796,-74.188194,27.626112,,
4225.686523,27.600000,-118.680817,-11.113212,7.227685,45.071411,-56.166767,28.226679,,
4225.689941,20.700001,-121.985855,1.802142,15.961139,29.446655,-81.697121,18.317312,,
4225.693359,21.600000,-123.187683,-9.010712,8.733453,56.789978,-62.173908,21.019867,,
4225.696777,5.100000,-125.290886,11.413568,11.142682,54.987122,-75.990334,17.416460,,
4225.700195,32.400002,-118.680817,-19.222853,12.347297,16.225708,-66.078552,29.127531,,
4225.703125,22.200001,-122.887222,6.307498,17.768061,50.179504,-75.689980,18.017029,,
4225.706543,29.400000,-122.586769,-12.314639,15.659986,33.653320,-71.785332,21.019867,,
4225.709961,27.299999,-121.685394,-0.300357,16.262293,34.254272,-72.686409,27.025543,,
4225.713379,21.600000,-125.891800,-4.505356,14.455371,55.888550,-57.968914,23.121855,,
4225.716797,27.900000,-124.990433,-8.409997,12.347297,51.982361,-74.188194,27.626112,,
4225.720215,24.299999,-122.887222,8.409997,18.972673,52.883789,-63.675694,24.923555,,
4225.723145,31.200001,-115.976700,-9.010712,17.466906,22.235229,-63.074982,30.628950,,
4225.726562,31.200001,-120.183105,-2.703213,13.551910,45.972839,-85.601761,22.221003,,
4225.729980,32.099998,-111.469833,16.519638,24.092285,26.141418,-75.089264,25.223841,,
4225.733398,19.500000,-119.882645,-14.116782,12.046143,70.611877,-64.276405,19.518448,,
4225.736816,24.600000,-114.774864,5.706784,22.285364,18.929993,-85.601761,18.017029,,
4225.740234,24.299999,-112.371201,4.505356,19.574982,43.268555,-76.591049,21.320150,,
4225.743164,25.200001,-111.770287,-5.106070,21.080750,20.432373,-78.092834,19.218164,,
4225.746582,26.400000,-105.160217,15.918923,23.489977,47.775696,-64.276405,25.223841,,
4225.750000,32.400002,-114.774864,6.007141,22.285364,39.963318,-72.085693,22.221003,,
4225.753418,32.400002,-115.676239,9.010712,19.273829,34.855225,-64.276405,20.719584,,
4225.756836,30.600000,-120.183105,3.303928,21.984209,57.691406,-63.375340,22.521286,,
4225.759766,33.900002,-111.469833,14.417138,32.524586,18.329041,-75.689980,27.025543,,
4225.763184,19.799999,-118.079903,19.523209,23.791132,56.789978,-63.976055,24.623274,,
4225.766602,25.200001,-111.469833,13.215711,28.308435,30.648560,-60.371769,29.127531,,
4225.770020,27.900000,-118.079903,-17.420710,17.165754,41.465698,-75.089264,28.827246,,
4225.773438,22.799999,-111.469833,-1.501785,16.864599,39.662842,-66.679268,27.926394,,
4225.776855,14.700000,-115.976700,12.915353,23.489977,62.499023,-80.796043,21.620436,,
4225.779785,21.900000,-106.962967,-2.402857,24.995745,32.150940,-50.459988,29.427813,,
4225.783203,20.100000,-112.371201,10.212140,23.791132,34.855225,-87.403908,26.424974,,
4225.786621,26.100000,-109.066170,-3.904642,20.478441,32.451416,-83.499260,27.325827,,
4225.790039,16.799999,-109.366623,36.343204,26.802668,42.066650,-80.796043,21.920717,,
4225.793457,24.600000,-108.164795,-5.406427,15.659986,48.677124,-68.481407,29.728098,,
4225.796875,27.900000,-114.474411,7.809284,24.393438,30.348083,-83.499260,21.920717,,
4225.799805,13.500000,-121.084480,6.007141,22.887671,51.080933,-78.993904,18.317312,,
4225.803223,10.800000,-126.192261,0.300357,20.478441,49.278076,-74.188194,15.614758,,
4225.806641,31.799999,-118.079903,-9.311069,18.972673,13.220947,-71.184624,27.325827,,
4225.810059,14.700000,-117.178528,6.908212,19.876135,66.104736,-72.085693,21.920717,,
4225.813477,28.799999,-116.878067,-4.204998,15.057678,29.146179,-69.382484,27.926394,,
4225.816895,28.799999,-112.671661,7.208569,17.768061,47.475220,-70.283546,29.127531,,
4225.819824,35.099998,-109.066170,8.109641,25.598053,29.146179,-76.891411,29.427813,,
4225.823242,29.400000,-109.366623,17.420710,19.273829,35.456177,-69.082123,30.328665,,
4225.826660,30.299999,-114.474411,0.600714,15.358832,64.301880,-69.682838,27.325827,,
4225.830078,27.900000,-113.873489,-6.307498,24.393438,29.146179,-71.785332,27.626112,,
4225.833496,33.299999,-109.366623,24.328920,27.706129,37.259033,-77.492119,27.025543,,
4225.836426,30.900000,-109.066170,19.823565,28.308435,36.357605,-56.467129,26.124693,,
4225.839844,35.400002,-118.680817,-24.929636,14.455371,48.977600,-65.477837,21.920717,,
4225.843262,29.100000,-118.680817,-0.300357,25.899206,38.460938,-84.400337,22.221003,,
4225.846680,43.500000,-106.962967,6.607855,20.177290,41.465698,-72.986763,32.130367,,
4225.850098,38.400002,-113.573036,2.703213,23.188826,44.470459,-60.972485,33.331501,,
4225.853516,38.400002,-115.976700,-3.003571,16.262293,44.770935,-74.488548,28.827246,,
4225.856445,32.099998,-118.380356,0.600714,17.768061,64.602356,-65.778191,26.725260,,
4225.859863,33.299999,-119.281731,7.208569,15.057678,46.874268,-71.484978,21.920717,,
4225.863281,37.200001,-112.371201,3.003571,15.961139,27.643799,-71.184624,27.325827,,
4225.866699,38.099998,-116.277153,-1.501785,16.864599,53.184265,-65.778191,32.430653,,
4225.870117,26.400000,-119.582191,9.311069,14.154218,60.395691,-68.181053,28.226679,,
4225.873535,37.799999,-112.070747,2.703213,16.262293,26.742371,-66.679268,36.034058,,
4225.876465,29.100000,-110.568459,0.600714,14.756524,55.287598,-62.474270,34.232357,,
4225.879883,19.799999,-116.577614,4.805713,13.853065,64.001404,-56.767483,33.631786,,
4225.883301,29.400000,-112.371201,18.021423,18.069214,22.235229,-72.686409,34.232357,,
4225.886719,21.299999,-117.478989,-13.816424,11.142682,63.099976,-60.371769,33.631786,,
4225.890137,28.799999,-108.465256,33.339634,24.092285,23.437134,-72.686409,34.532639,,
4225.893555,16.799999,-112.972122,13.215711,21.381903,45.371887,-59.470699,28.827246,,
4225.896484,22.799999,-113.873489,-6.607855,16.864599,31.549988,-64.276405,34.232357,,
4225.899902,24.600000,-116.277153,-12.014282,8.432300,47.174744,-78.092834,28.526962,,
4225.903320,29.100000,-115.375778,1.501785,20.779596,45.371887,-66.979622,31.529800,,
4225.906738,18.000000,-120.183105,1.501785,18.972673,36.357605,-76.891411,27.325827,,
4225.910156,29.400000,-114.774864,-9.311069,9.938067,38.160461,-54.064270,34.532639,,
4225.913574,25.200001,-112.671661,22.827135,19.876135,35.756653,-78.993904,28.827246,,
4225.916504,27.299999,-118.981277,-12.614997,14.455371,51.681885,-63.375340,28.526962,,
4225.919922,29.400000,-111.169373,5.406427,16.262293,32.150940,-78.993904,29.427813,,
4225.923340,36.900002,-110.868912,-12.014282,7.829993,39.662842,-69.983192,32.130367,,
4225.926758,36.599998,-105.761131,0.000000,13.250756,40.263794,-66.078552,34.832920,,
4225.930176,41.099998,-100.352890,4.805713,17.165754,36.958557,-64.576767,39.337177,,
