4211.996582,45.299999,-178.772369,-23.427851,-2.409229,44.169983,-55.566055,18.017029,,
4212.000000,46.500000,-180.575119,-29.134634,-4.216150,51.080933,-66.679268,17.416460,,
4212.003418,38.400002,-180.274658,-24.929636,-2.108075,37.259033,-63.375340,17.116179,,
4212.006836,37.500000,-181.476486,-24.028564,-3.312689,58.893311,-62.474270,14.713906,,
4212.009766,39.900002,-181.176025,-24.929636,-3.011536,47.174744,-63.675694,14.413623,,
4212.013184,24.299999,-187.185181,-30.636419,0.903461,51.080933,-75.089264,12.311637,,
4212.016602,26.700001,-185.682892,-18.622137,-7.528839,42.066650,-59.470699,17.416460,,
4212.020020,35.099998,-178.471909,-10.512497,6.023071,29.146179,-77.191765,17.116179,,
4212.023438,35.099998,-186.884735,-52.862843,-10.239221,57.991882,-54.364628,18.317312,,
4212.026855,24.600000,-190.790680,-26.131063,0.602307,43.268555,-76.591049,4.504257,,
4212.029785,29.700001,-186.283813,-31.837847,-1.204614,36.658081,-76.591049,12.311637,,
4212.033203,20.400000,-185.081985,-27.032135,-3.011536,60.996643,-65.177483,14.113339,,
4212.036621,32.400002,-184.180603,-16.819994,2.108075,26.141418,-80.495689,6.906528,,
4212.040039,23.400000,-180.875580,-14.417138,2.409229,39.963318,-64.276405,6.305960,,
4212.043457,15.900000,-184.481064,-37.244274,-5.721918,48.376648,-59.771053,6.906528,,
4212.046875,21.900000,-181.476486,-4.204998,0.000000,35.155701,-87.103546,4.203973,,
4212.049805,20.400000,-188.987930,-47.456417,-7.829993,37.859985,-75.089264,-0.900851,,
4212.053223,22.799999,-184.481064,-17.420710,0.000000,40.564270,-74.488548,2.101987,,
4212.056641,16.500000,-184.180603,-27.933207,-2.710382,42.968079,-70.884270,4.203973,,
4212.060059,23.700001,-186.283813,-36.943920,-5.119610,36.958557,-74.188194,1.501419,,
4212.063477,17.100000,-186.884735,-26.131063,-1.505768,39.963318,-75.389626,1.201135,,
4212.066895,20.700001,-182.678314,-25.530350,-2.409229,55.888550,-72.085693,5.405109,,
4212.069824,17.400000,-183.579697,-22.526779,2.710382,33.052368,-70.283546,6.005676,,
4212.073242,29.100000,-180.875580,-24.629278,0.602307,34.254272,-75.089264,4.804541,,
4212.076660,21.299999,-182.678314,-21.325350,3.914996,34.254272,-79.894981,7.807379,,
4212.080078,24.000000,-182.678314,-27.933207,-6.023071,52.883789,-70.884270,12.311637,,
4212.083496,16.500000,-178.171448,-9.911782,12.648450,44.770935,-74.788902,9.008514,,
4212.086426,39.599998,-167.955887,-20.424280,-0.903461,21.634277,-61.573196,21.019867,,
4212.089844,25.500000,-180.875580,-30.336061,-3.011536,68.508545,-54.965343,17.116179,,
4212.093262,29.400000,-181.476486,-16.819994,-1.505768,50.179504,-32.738918,24.022705,,
4212.096680,39.000000,-172.462753,-24.028564,-2.108075,19.831421,-78.993904,21.320150,,
4212.100098,36.299999,-177.871002,-12.014282,-4.216150,30.348083,-72.386055,16.815893,,
4212.103516,29.400000,-181.176025,-24.028564,1.505768,40.263794,-69.382484,18.017029,,
4212.106445,26.400000,-179.974197,-22.526779,-0.903461,36.958557,-69.082123,13.813056,,
4212.109863,32.400002,-179.974197,-26.131063,-4.517303,35.155701,-71.484978,18.917879,,
4212.113281,40.500000,-177.871002,-31.237135,-2.710382,24.939514,-72.386055,18.017029,,
4212.116699,38.700001,-170.059097,-7.809284,-5.119610,36.658081,-66.979622,21.920717,,
4212.120117,40.799999,-169.458176,-12.614997,0.000000,40.263794,-61.573196,24.022705,,
4212.123535,40.200001,-167.054520,-24.629278,-1.806921,37.559509,-65.778191,24.322989,,
4212.126465,39.299999,-167.354980,-22.526779,-4.818457,45.672363,-57.968914,30.328665,,
4212.129883,36.000000,-164.951309,-14.717496,3.011536,42.066650,-68.781761,25.524124,,
4212.133301,39.299999,-162.547653,-17.420710,-3.011536,55.287598,-54.965343,26.424974,,
4212.136719,38.400002,-161.045364,-14.717496,0.903461,17.728088,-68.181053,27.926394,,
4212.140137,35.099998,-161.646271,-4.805713,6.324225,49.879028,-73.887840,26.124693,,
4212.143555,30.900000,-164.049942,-23.127493,-5.119610,41.465698,-57.368198,25.824408,,
4212.146484,33.599998,-163.449020,-10.812854,5.420764,45.371887,-51.961773,29.728098,,
4212.149902,38.400002,-161.045364,-11.413568,3.613843,30.047607,-72.386055,29.127531,,
4212.153320,44.700001,-162.547653,-17.420710,-3.011536,31.549988,-73.887840,30.028381,,
4212.156738,20.700001,-168.857269,-4.505356,-1.204614,63.400452,-54.364628,27.325827,,
4212.160156,36.900002,-164.951309,-21.325350,-3.312689,23.437134,-73.287117,27.626112,,
4212.163574,29.700001,-163.449020,11.413568,8.131146,31.549988,-56.166767,28.226679,,
4212.166504,39.900002,-162.848114,-30.636419,-12.347297,39.662842,-64.877129,34.532639,,
4212.169922,41.099998,-159.242615,-3.303928,-8.131146,44.770935,-58.569626,34.832920,,
4212.173340,42.599998,-150.529343,-8.109641,-1.505768,33.052368,-66.979622,40.238033,,
4212.176758,32.400002,-155.336670,-14.116782,-5.721918,57.090454,-59.170338,40.538315,,
4212.180176,37.500000,-158.341248,-17.420710,-1.204614,36.958557,-57.668552,42.039734,,
4212.183105,41.099998,-153.233459,-13.516068,-2.409229,44.470459,-41.148914,48.045410,,
4212.186523,41.700001,-150.228882,-4.204998,-1.806921,51.080933,-51.361057,48.045410,,
4212.189941,33.299999,-155.036209,-5.406427,2.409229,37.559509,-54.664982,40.238033,,
4212.193359,36.900002,-153.533920,-12.014282,-0.301154,36.357605,-55.265697,41.138882,,
4212.196777,38.099998,-151.731171,-14.116782,-0.903461,46.874268,-47.456417,44.141720,,
4212.200195,27.900000,-155.937576,-14.116782,-0.903461,47.174744,-52.862843,39.637463,,
4212.203125,34.799999,-151.731171,-3.303928,5.721918,29.446655,-68.481407,38.736614,,
4212.206543,29.400000,-150.829803,-7.508926,4.818457,38.160461,-56.467129,35.433491,,
4212.209961,32.099998,-149.027054,-10.812854,-3.914996,36.357605,-62.774624,35.733776,,
4212.213379,31.799999,-152.932999,-23.427851,-3.312689,47.775696,-62.474270,35.433491,,
4212.216797,18.299999,-157.439865,4.805713,4.517303,64.001404,-60.371769,24.022705,,
4212.220215,30.299999,-155.036209,-24.629278,-0.903461,7.211426,-69.082123,28.226679,,
4212.223145,37.200001,-157.740326,-23.127493,-1.806921,24.939514,-67.279976,31.229517,,
4212.226562,28.799999,-153.533920,-7.208569,0.000000,47.475220,-51.361057,34.532639,,
4212.229980,32.099998,-158.040787,-16.219282,3.011536,39.662842,-62.774624,32.130367,,
4212.233398,30.000000,-162.247192,-7.809284,2.409229,34.855225,-51.961773,23.722422,,
4212.236816,28.200001,-168.857269,-31.837847,-2.108075,31.549988,-78.693550,13.512772,,
4212.240234,25.799999,-166.453598,-21.024994,2.710382,30.949036,-76.290688,11.711068,,
4212.243164,23.100000,-172.763214,-9.311069,5.119610,33.352844,-72.686409,12.912204,,
4212.246582,17.400000,-174.866425,-32.438564,8.432300,39.963318,-70.283546,11.711068,,
4212.250000,22.200001,-167.955887,-21.625708,3.011536,38.460938,-74.788902,21.320150,,
4212.253418,18.600000,-176.669159,-42.951061,3.914996,29.146179,-53.463558,22.821569,,
4212.256836,20.100000,-175.767792,-22.526779,9.636914,38.160461,-87.403908,16.215326,,
4212.259766,12.900000,-182.077408,-43.251415,-1.204614,44.169983,-67.580338,17.416460,,
4212.263184,17.400000,-175.166870,-14.717496,6.625378,25.540466,-84.700691,13.813056,,
4212.266602,13.800000,-180.575119,-38.746059,3.914996,43.869507,-67.880699,14.113339,,
4212.270020,19.200001,-173.965042,-16.219282,13.250756,29.747131,-88.905693,11.110501,,
4212.273438,17.400000,-179.673737,-36.343204,5.721918,51.982361,-79.594620,10.509933,,
4212.276855,17.700001,-181.776947,-13.816424,17.466906,34.554749,-76.591049,11.110501,,
4212.279785,16.799999,-186.283813,-43.852131,9.335761,53.785217,-75.089264,8.107663,,
4212.283203,21.299999,-182.978775,-34.541061,11.443835,35.155701,-78.092834,9.308799,,
4212.286621,27.900000,-179.974197,-31.837847,9.034607,42.968079,-71.184624,12.311637,,
4212.290039,18.000000,-183.579697,-36.343204,6.926532,40.263794,-75.689980,6.305960,,
4212.293457,17.700001,-183.579697,-29.735350,12.949603,35.456177,-70.283546,7.507095,,
4212.296875,23.100000,-183.579697,-30.636419,10.841529,25.239990,-83.499260,4.504257,,
4212.299805,23.100000,-183.579697,-44.753201,6.324225,47.475220,-76.591049,10.209649,,
4212.303223,27.900000,-181.176025,-33.940350,11.443835,29.146179,-80.195335,7.807379,,
4212.306641,18.299999,-185.983353,-33.339634,15.659986,39.061890,-81.396767,4.203973,,
4212.310059,24.900000,-182.377869,-26.431421,9.335761,38.160461,-66.679268,12.311637,,
4212.313477,24.600000,-185.682892,-44.152485,8.733453,40.564270,-91.308540,8.708230,,
4212.316895,26.100000,-179.673737,-21.325350,9.335761,52.583313,-73.287117,11.110501,,
4212.319824,19.799999,-174.565964,-15.318210,16.563446,35.155701,-65.477837,15.314475,,
4212.323242,28.799999,-175.767792,-33.339634,8.733453,36.357605,-85.301399,13.813056,,
4212.326660,27.000000,-168.857269,-18.321779,16.262293,33.052368,-76.891411,14.413623,,
4212.330078,24.900000,-170.660004,-26.731779,18.671522,41.165222,-67.880699,21.019867,,
4212.333496,20.700001,-171.561386,-14.717496,16.864599,41.465698,-72.686409,18.017029,,
4212.336426,21.000000,-173.965042,-46.254986,8.733453,36.958557,-79.294258,19.518448,,
4212.339844,22.500000,-169.458176,-31.237135,10.239221,41.465698,-71.785332,24.623274,,
4212.343262,15.000000,-174.866425,-21.024994,9.335761,56.489502,-61.272839,20.719584,,
4212.346680,24.000000,-169.458176,-25.229994,14.756524,31.549988,-77.492119,24.322989,,
4212.350098,12.600000,-180.875580,-43.852131,7.528839,73.917114,-72.686409,19.818731,,
4212.353516,24.600000,-174.565964,-38.145344,1.806921,31.850464,-68.481407,23.722422,,
4212.356445,24.299999,-173.965042,-27.332491,12.046143,16.225708,-71.785332,22.521286,,
4212.359863,21.900000,-183.579697,-35.442135,2.710382,29.446655,-79.294258,14.413623,,
4212.363281,18.000000,-184.481064,-33.339634,5.119610,47.775696,-59.771053,17.716745,,
4212.366699,18.000000,-182.077408,-31.537491,4.216150,33.653320,-83.499260,14.413623,,
4212.370117,18.299999,-179.373291,-27.332491,10.540375,30.348083,-89.206047,15.915042,,
4212.373535,23.400000,-182.077408,-26.431421,9.034607,28.545227,-81.697121,16.215326,,
4212.376465,27.600000,-182.077408,-40.548203,5.721918,34.554749,-76.891411,19.518448,,
4212.379883,29.700001,-179.673737,-33.639988,10.841529,37.259033,-79.594620,20.419298,,
4212.383301,24.900000,-181.776947,-30.636419,6.625378,33.953796,-75.389626,19.218164,,
4212.386719,13.500000,-191.091141,-39.647129,9.938067,39.963318,-83.198906,5.405109,,
4212.390137,17.400000,-187.185181,-50.159626,-0.301154,45.371887,-72.085693,6.305960,,
4212.393555,11.400000,-181.776947,-14.417138,10.239221,37.559509,-91.008186,3.002838,,
4212.396484,20.400000,-174.866425,-37.844990,5.721918,28.244751,-69.983192,12.912204,,
4212.399902,15.300000,-178.772369,-27.032135,3.914996,33.052368,-87.403908,8.407947,,
4212.403320,18.600000,-175.467331,-26.131063,6.926532,36.357605,-71.484978,13.813056,,
4212.406738,15.000000,-174.265503,-31.837847,-0.903461,36.057129,-76.891411,14.413623,,
4212.410156,16.500000,-173.664581,-23.427851,6.324225,29.446655,-80.195335,14.413623,,
4212.413574,10.200000,-175.467331,-20.724638,2.108075,45.071411,-65.778191,20.719584,,
4212.416504,23.400000,-174.265503,-48.657841,-1.204614,36.658081,-85.001045,17.716745,,
4212.419922,18.299999,-169.758636,-35.742489,-1.505768,36.057129,-73.587479,22.521286,,
4212.423340,24.600000,-163.148560,-11.113212,3.914996,32.451416,-80.796043,20.119017,,
4212.426758,12.900000,-169.157715,-33.639988,3.613843,55.588074,-70.583908,20.119017,,
4212.430176,21.900000,-170.059097,-41.449276,-3.914996,38.460938,-69.682838,25.524124,,
4212.433105,22.500000,-162.547653,-26.131063,4.517303,39.362366,-73.287117,27.926394,,
4212.436523,21.000000,-159.543076,-23.427851,2.710382,53.484741,-69.682838,33.331501,,
4212.439941,36.299999,-155.637115,-25.530350,0.000000,25.540466,-63.675694,42.940586,,
4212.443359,19.799999,-162.547653,-16.219282,5.721918,30.648560,-72.386055,29.728098,,
4212.446777,27.000000,-166.453598,-31.537491,0.301154,29.446655,-73.587479,29.427813,,
4212.450195,23.100000,-166.754059,-16.519638,7.528839,39.963318,-69.082123,30.028381,,
4212.453125,27.900000,-163.749481,-34.240704,2.108075,33.352844,-72.986763,30.028381,,
4212.456543,21.900000,-165.852692,-25.229994,0.602307,50.780457,-68.481407,29.728098,,
4212.459961,26.400000,-170.960464,-30.936777,3.011536,35.155701,-70.583908,32.130367,,
4212.463379,20.700001,-171.861847,-24.328920,3.312689,37.859985,-67.880699,30.628950,,
4212.466797,19.200001,-178.772369,-38.445705,2.710382,34.554749,-75.089264,24.322989,,
4212.470215,21.600000,-184.781525,-43.551773,-1.806921,38.460938,-68.781761,20.419298,,
4212.473145,9.900000,-188.086563,-45.654270,-0.301154,36.357605,-77.492119,7.807379,,
4212.476562,21.000000,-185.081985,-42.350346,-5.721918,34.554749,-73.587479,11.410785,,
4212.479980,12.300000,-190.189758,-42.650700,-4.517303,42.968079,-82.297829,4.203973,,
4212.483398,8.700000,-190.490219,-40.848560,0.903461,36.958557,-68.181053,-0.300284,,
4212.486816,23.700001,-183.880157,-27.032135,-6.324225,43.869507,-76.891411,5.104825,,
4212.490234,21.000000,-179.974197,-38.746059,-0.301154,37.859985,-81.096405,5.405109,,
4212.493164,27.000000,-176.969620,-41.449276,-7.227685,25.840942,-89.206047,4.504257,,
4212.496582,22.200001,-179.072830,-36.943920,-4.818457,39.662842,-89.206047,0.600568,,
4212.500000,17.100000,-176.068253,-30.636419,-3.011536,26.441895,-85.301399,-2.702554,,
4212.503418,15.000000,-187.185181,-60.371769,-10.841529,82.630920,-80.195335,-2.702554,,
4212.506836,15.900000,-179.373291,-21.926065,2.409229,16.225708,-97.916405,-1.801703,,
4212.509766,22.500000,-173.965042,-45.053558,-7.829993,28.845703,-75.389626,9.609082,,
4212.513184,6.600000,-176.368713,-40.247845,-5.420764,48.977600,-88.605331,6.305960,,
4212.516602,14.100000,-173.664581,-37.544632,-1.806921,17.127136,-76.290688,11.711068,,
4212.520020,16.200001,-176.368713,-34.240704,1.204614,20.432373,-83.799614,9.909366,,
4212.523438,19.799999,-171.260925,-18.021423,0.903461,36.357605,-76.891411,13.512772,,
4212.526855,17.100000,-176.068253,-39.346775,-6.625378,33.052368,-85.301399,6.005676,,
4212.529785,17.400000,-181.176025,-49.859272,-8.733453,44.470459,-73.887840,6.606244,,
4212.533203,26.400000,-172.763214,-39.046417,-7.829993,27.944275,-81.096405,13.813056,,
4212.536621,8.700000,-176.969620,-37.844990,-1.806921,43.268555,-70.283546,11.410785,,
4212.540039,27.600000,-164.951309,-26.431421,-2.108075,32.751892,-73.287117,18.617598,,
4212.543457,28.799999,-164.951309,-38.445705,-8.432300,36.958557,-63.074982,23.422136,,
4212.546875,22.200001,-161.946732,-13.816424,1.806921,42.367126,-62.774624,23.422136,,
4212.549805,30.299999,-171.561386,-45.353916,-7.227685,41.766174,-79.594620,25.223841,,
4212.553223,23.700001,-168.256348,-28.533920,-1.204614,31.249512,-72.386055,23.121855,,
4212.556641,20.400000,-167.655426,-26.431421,0.301154,39.061890,-64.877129,26.725260,,
4212.560059,24.600000,-165.552231,-11.713925,2.108075,33.052368,-75.089264,26.124693,,
4212.563477,27.900000,-171.561386,-39.046417,0.903461,32.150940,-69.983192,22.221003,,
4212.566895,19.200001,-178.471909,-31.537491,0.903461,46.573792,-72.986763,13.512772,,
4212.569824,21.299999,-172.162292,-21.325350,-2.409229,50.479980,-60.071411,23.722422,,
4212.573242,27.600000,-161.946732,-25.229994,-4.216150,30.047607,-69.983192,25.824408,,
4212.576660,22.799999,-180.575119,-33.339634,3.011536,68.508545,-61.272839,18.917879,,
4212.580078,27.600000,-174.866425,-21.024994,5.420764,38.160461,-66.378914,17.416460,,
4212.583496,40.799999,-164.350403,-9.911782,13.853065,6.309998,-84.400337,13.813056,,
4212.586426,21.299999,-179.373291,-36.643559,1.204614,77.823303,-67.580338,9.008514,,
4212.589844,35.400002,-161.345825,-0.901071,12.648450,9.915710,-67.880699,26.725260,,
4212.593262,37.200001,-168.857269,-33.639988,0.602307,45.071411,-55.866413,25.824408,,
4212.596680,41.700001,-163.148560,-25.229994,2.409229,39.662842,-57.368198,31.529800,,
4212.600098,41.099998,-163.749481,-16.819994,3.613843,49.879028,-67.580338,33.331501,,
4212.603516,41.099998,-158.040787,-4.505356,9.938067,34.554749,-61.272839,37.235195,,
4212.606445,40.200001,-161.045364,-16.219282,-1.806921,54.686646,-57.067841,35.133205,,
4212.609863,39.299999,-165.251770,-16.819994,5.119610,34.254272,-66.979622,26.124693,,
4212.613281,40.200001,-165.552231,-9.611426,2.108075,37.859985,-62.173908,26.424974,,
4212.616699,27.000000,-175.767792,-33.639988,6.023071,39.362366,-76.891411,7.206811,,
4212.620117,35.700001,-167.354980,-2.402857,1.806921,46.273315,-52.262127,18.317312,,
4212.623535,26.100000,-176.669159,-43.551773,-3.914996,40.864746,-82.898552,8.107663,,
4212.626465,17.400000,-176.969620,-23.127493,3.312689,51.982361,-75.089264,3.002838,,
4212.629883,26.400000,-170.359558,-14.116782,5.420764,22.535706,-87.103546,6.005676,,
4212.633301,16.500000,-176.969620,-37.544632,-1.204614,41.465698,-78.393196,5.705392,,
4212.636719,23.400000,-173.364136,-23.127493,-0.301154,33.953796,-75.990334,7.507095,,
4212.640137,22.200001,-171.260925,-18.021423,3.914996,53.184265,-63.976055,7.507095,,
4212.643555,27.600000,-166.153137,-32.738918,-6.625378,54.987122,-60.371769,13.512772,,
4212.646484,31.200001,-163.749481,-21.625708,-2.108075,37.859985,-81.396767,14.413623,,
4212.649902,30.000000,-168.556808,-19.523209,-1.505768,39.362366,-69.682838,16.515610,,
4212.653320,18.000000,-176.969620,-16.819994,-2.108075,40.564270,-62.774624,6.906528,,
4212.656738,27.000000,-173.664581,-28.834276,-3.613843,14.723328,-79.894981,6.606244,,
4212.660156,13.200000,-179.673737,-23.127493,-0.903461,30.648560,-97.015327,-0.900851,,
4212.663574,19.500000,-182.077408,-42.350346,-1.806921,24.338562,-87.103546,3.303122,,
4212.666504,7.200000,-180.875580,-34.240704,-5.420764,39.061890,-89.206047,-0.300284,,
4212.669922,17.100000,-187.485641,-45.053558,-8.733453,27.944275,-87.403908,3.903690,,
4212.673340,12.300000,-189.288391,-32.438564,-9.034607,40.564270,-85.601761,-4.804541,,
4212.676758,15.300000,-190.189758,-36.943920,-0.602307,27.042847,-90.707832,-5.405109,,
4212.680176,15.900000,-185.983353,-45.954632,-17.466906,38.761414,-78.393196,2.101987,,
4212.683105,13.800000,-188.387024,-31.537491,1.505768,33.653320,-85.001045,-1.501419,,
4212.686523,24.600000,-184.781525,-39.346775,-10.239221,36.357605,-78.693550,7.206811,,
4212.689941,24.600000,-181.776947,-28.533920,-3.914996,27.944275,-81.396767,9.308799,,
4212.693359,16.200001,-183.579697,-22.827135,-13.250756,57.991882,-73.587479,6.005676,,
4212.696777,17.700001,-177.871002,-42.049988,-2.710382,26.742371,-84.700691,4.203973,,
4212.700195,22.799999,-176.368713,-36.943920,-8.131146,29.747131,-76.891411,9.609082,,
4212.703125,20.700001,-174.866425,-29.134634,-3.312689,39.662842,-77.792473,10.209649,,
4212.706543,6.900000,-180.274658,-26.731779,-5.119610,56.189026,-73.587479,6.305960,,
4212.709961,21.900000,-171.861847,-25.830706,-1.806921,17.728088,-71.785332,7.507095,,
4212.713379,12.000000,-177.871002,-22.226423,1.806921,35.756653,-87.103546,-0.300284,,
4212.716797,10.500000,-187.485641,-35.141773,-3.613843,43.268555,-59.470699,4.804541,,
4212.720215,3.300000,-191.091141,-15.618567,-2.710382,49.278076,-86.202477,-1.801703,,
4212.723145,14.700000,-187.485641,-51.361057,-5.119610,33.352844,-89.206047,-0.900851,,
4212.726562,5.700000,-181.176025,-24.929636,-2.710382,63.400452,-72.686409,3.903690,,
4212.729980,25.500000,-174.866425,-33.940350,-4.216150,0.901428,-89.506401,7.807379,,
4212.733398,10.500000,-178.171448,-9.611426,0.301154,39.662842,-79.894981,4.203973,,
4212.736816,24.000000,-173.364136,-33.639988,-5.420764,30.648560,-77.191765,9.008514,,
4212.740234,19.799999,-175.467331,-39.046417,-7.829993,30.047607,-78.993904,11.410785,,
4212.743164,10.200000,-175.166870,-20.123922,-5.420764,37.259033,-75.990334,7.206811,,
4212.746582,14.400000,-175.467331,-35.141773,-12.046143,29.146179,-88.004616,6.606244,,
4212.750000,18.299999,-177.871002,-27.032135,-2.108075,38.460938,-78.693550,6.906528,,
4212.753418,24.000000,-172.162292,-34.841419,-14.455371,33.953796,-79.594620,12.611920,,
4212.756836,15.600000,-175.166870,-27.332491,-10.239221,47.775696,-70.283546,14.113339,,
4212.759766,25.200001,-168.857269,-27.332491,-10.841529,31.249512,-86.202477,18.017029,,
4212.763184,24.600000,-164.951309,-18.622137,-9.335761,37.559509,-70.283546,20.419298,,
4212.766602,22.500000,-167.354980,-23.427851,-8.131146,40.263794,-77.492119,18.017029,,
4212.770020,24.000000,-173.664581,-25.229994,-16.563446,39.362366,-74.188194,19.518448,,
4212.773438,15.000000,-173.664581,-22.526779,-9.034607,42.667603,-74.188194,15.014191,,
4212.776855,27.600000,-169.458176,-35.141773,-20.177290,37.859985,-59.170338,22.521286,,
4212.779785,20.700001,-168.857269,-24.629278,-15.057678,39.362366,-63.675694,22.521286,,
4212.783203,18.600000,-172.763214,-30.336061,-8.131146,45.972839,-86.202477,13.212487,,
4212.786621,22.200001,-167.054520,-14.417138,-9.636914,44.169983,-64.576767,19.218164,,
4212.790039,21.900000,-173.063675,-44.152485,-9.335761,41.165222,-80.195335,14.113339,,
4212.793457,21.299999,-168.857269,3.604285,-4.517303,33.352844,-70.583908,17.116179,,
4212.796875,21.600000,-173.063675,-33.339634,-10.540375,40.864746,-77.191765,16.515610,,
4212.799805,23.400000,-174.866425,-36.943920,-14.154218,36.658081,-76.591049,18.317312,,
4212.803223,25.200001,-167.655426,-4.505356,2.108075,20.432373,-87.403908,18.917879,,
4212.806641,12.600000,-175.467331,-29.134634,-9.938067,82.029968,-75.389626,14.113339,,
4212.810059,25.500000,-163.749481,-39.647129,-11.443835,20.432373,-78.693550,17.116179,,
4212.813477,25.200001,-164.049942,-26.731779,-9.034607,21.934753,-74.188194,21.620436,,
4212.816895,24.600000,-161.946732,-26.431421,-6.926532,30.047607,-71.184624,23.422136,,
4212.819824,20.100000,-165.552231,-15.618567,-9.636914,37.259033,-75.089264,15.314475,,
4212.823242,13.800000,-169.758636,-33.039276,-11.142682,31.850464,-77.792473,12.311637,,
4212.826660,13.200000,-178.471909,-42.350346,-11.443835,25.239990,-79.594620,5.705392,,
4212.830078,13.800000,-184.180603,-44.452847,-18.671522,35.456177,-72.986763,4.504257,,
4212.833496,-0.600000,-187.786102,-33.339634,-3.613843,31.249512,-78.393196,-3.303122,,
4212.836426,18.299999,-185.382446,-47.156055,-20.177290,37.259033,-90.407478,2.402271,,
4212.839844,8.400000,-182.978775,-39.346775,-17.768061,38.761414,-78.693550,0.000000,,
4212.843262,16.500000,-178.171448,-22.526779,-6.926532,32.451416,-87.103546,1.201135,,
4212.846680,12.000000,-182.377869,-48.958202,-14.756524,37.559509,-82.297829,1.201135,,
4212.850098,18.299999,-173.664581,-31.237135,-6.625378,36.357605,-64.576767,12.912204,,
4212.853516,15.300000,-174.866425,-23.427851,-3.011536,60.095215,-63.976055,12.011353,,
4212.856445,24.900000,-171.260925,-23.728209,-9.636914,49.879028,-75.389626,18.617598,,
4212.859863,30.000000,-165.552231,-37.844990,-5.119610,19.230469,-75.990334,24.322989,,
4212.863281,26.100000,-170.660004,-23.728209,-5.721918,32.751892,-75.389626,16.515610,,
4212.866699,27.600000,-169.758636,-27.032135,-2.108075,24.338562,-90.407478,11.110501,,
4212.870117,13.800000,-175.467331,-26.731779,-3.312689,40.263794,-77.191765,1.801703,,
4212.873535,18.299999,-171.561386,-26.131063,1.204614,29.747131,-89.806755,-0.600568,,
4212.876465,4.800000,-175.467331,-28.233564,0.000000,64.001404,-71.484978,-1.801703,,
4212.879883,22.500000,-169.458176,-22.226423,7.227685,12.319519,-80.796043,9.308799,,
4212.883301,18.000000,-165.552231,6.607855,8.733453,59.193787,-72.986763,8.708230,,
4212.886719,23.400000,-168.556808,-31.237135,10.540375,36.057129,-74.788902,9.008514,,
4212.890137,32.700001,-164.650848,-37.544632,5.721918,29.146179,-69.983192,15.014191,,
4212.893555,30.000000,-166.754059,-29.134634,6.023071,45.672363,-68.781761,9.909366,,
4212.896484,30.900000,-168.556808,-32.738918,5.119610,39.662842,-63.976055,9.008514,,
4212.899902,30.600000,-165.852692,7.208569,20.478441,31.850464,-61.272839,12.011353,,
4212.903320,36.000000,-173.664581,-57.968914,1.505768,36.357605,-81.697121,10.209649,,
4212.906738,31.200001,-174.265503,-32.138203,2.108075,41.465698,-64.276405,9.008514,,
4212.910156,22.200001,-179.673737,-33.940350,4.818457,41.165222,-83.198906,1.501419,,
4212.913574,26.100000,-179.974197,-38.445705,6.324225,43.869507,-79.594620,4.203973,,
4212.916504,25.500000,-175.166870,-24.929636,6.625378,45.071411,-82.297829,7.206811,,
4212.919922,25.500000,-175.166870,-33.339634,3.914996,53.484741,-73.587479,6.606244,,
4212.923340,41.099998,-170.359558,-37.544632,5.420764,38.761414,-75.990334,12.011353,,
4212.926758,32.099998,-174.265503,-30.636419,7.829993,55.287598,-70.283546,7.507095,,
4212.930176,45.599998,-168.556808,-33.639988,6.625378,48.376648,-65.778191,9.609082,,
4212.933105,30.299999,-172.763214,-31.537491,7.528839,66.705688,-70.283546,3.903690,,
4212.936523,36.599998,-173.364136,-33.339634,10.841529,49.578552,-75.689980,3.903690,,
4212.939941,37.500000,-167.655426,-27.632849,13.853065,21.634277,-84.400337,7.206811,,
4212.943359,26.400000,-175.166870,-36.943920,10.540375,33.352844,-79.294258,5.705392,,
4212.946777,33.000000,-164.951309,-29.134634,4.818457,45.972839,-61.573196,15.614758,,
4212.950195,36.900002,-172.462753,-33.940350,7.829993,31.249512,-82.297829,17.416460,,
4212.953125,24.000000,-173.664581,-34.541061,5.119610,56.189026,-68.181053,18.317312,,
4212.956543,31.500000,-169.458176,-31.237135,7.227685,34.855225,-73.287117,19.818731,,
4212.959961,21.600000,-176.368713,-36.943920,3.011536,55.888550,-64.576767,7.206811,,
4212.963379,26.400000,-179.673737,-46.855701,-2.710382,61.297119,-62.173908,9.008514,,
4212.966797,24.000000,-185.983353,-27.032135,2.710382,60.996643,-95.213188,-4.203973,,
4212.970215,37.799999,-178.171448,-33.639988,5.721918,11.718567,-78.092834,8.107663,,
4212.973145,27.000000,-190.790680,-51.060699,0.000000,50.780457,-76.290688,-0.300284,,
4212.976562,22.799999,-192.593430,-35.442135,9.636914,43.569031,-82.598190,-5.104825,,
4212.979980,13.500000,-179.974197,-3.303928,19.273829,40.263794,-84.700691,-5.104825,,
4212.983398,30.900000,-184.481064,-57.668552,-4.517303,44.770935,-70.884270,8.107663,,
4212.986816,18.000000,-182.377869,-44.452847,10.540375,44.169983,-78.092834,6.606244,,
4212.990234,10.500000,-179.673737,-44.753201,5.119610,57.691406,-70.583908,4.203973,,
4212.993164,15.300000,-174.565964,-41.148914,4.216150,36.958557,-77.492119,6.005676,,
