4090.636230,-63.599998,-237.962555,-34.841419,-27.706129,-21.333801,-159.789963,-37.235195,,
4090.639404,-50.700001,-234.657516,-51.361057,-23.188826,-42.968079,-158.888885,-31.529800,,
4090.642822,-55.500000,-243.671249,-46.855701,-28.308435,-26.441895,-138.164246,-27.325827,,
4090.645996,-58.799999,-239.164383,-48.057129,-21.381903,-30.348083,-145.372818,-27.025543,,
4090.649414,-56.700001,-237.662094,-57.067841,-24.995745,-13.220947,-158.888885,-26.424974,,
4090.652832,-63.299999,-236.159805,-52.562485,-24.694593,-14.723328,-135.160675,-27.025543,,
4090.656006,-54.000000,-230.751556,-38.445705,-20.779596,-42.968079,-151.079590,-18.917879,,
4090.659424,-61.200001,-228.948822,-17.420710,-21.683058,-35.155701,-143.570663,-21.620436,,
4090.662842,-60.900002,-244.272156,-87.403908,-25.899206,-21.333801,-154.083160,-24.322989,,
4090.666016,-60.900002,-239.164383,-39.346775,-12.347297,-35.756653,-146.574234,-26.424974,,
4090.669434,-60.900002,-238.263000,-63.976055,-23.188826,-2.704285,-142.068878,-25.524124,,
4090.672852,-58.500000,-223.540573,-31.537491,-12.648450,-45.071411,-131.256042,-21.019867,,
4090.676025,-54.299999,-233.155228,-51.661411,-10.841529,-28.545227,-156.486023,-24.022705,,
4090.679443,-52.500000,-231.352478,-44.452847,-11.443835,-30.949036,-143.871033,-17.416460,,
4090.682861,-49.500000,-232.554306,-52.262127,-13.853065,-25.540466,-132.757828,-17.716745,,
4090.686035,-47.099998,-215.428223,-10.212140,-5.119610,-27.944275,-130.655319,-13.512772,,
4090.689453,-36.299999,-223.240112,-49.558914,-8.733453,-36.658081,-143.871033,-13.512772,,
4090.692871,-48.000000,-223.841034,-47.756771,-8.733453,-24.639038,-123.747108,-9.909366,,
4090.696045,-46.500000,-211.522263,-33.940350,-10.239221,-30.949036,-169.101013,-19.818731,,
4090.699463,-56.099998,-237.662094,-54.064270,-15.358832,-25.239990,-137.563522,-19.518448,,
4090.702881,-61.799999,-234.657516,-39.346775,-16.864599,-27.944275,-149.277466,-30.028381,,
4090.706055,-61.799999,-246.074905,-64.576767,-19.574982,-26.742371,-147.174957,-32.130367,,
4090.709473,-61.500000,-243.370789,-59.470699,-13.250756,-28.845703,-151.980667,-35.433491,,
4090.712891,-64.800003,-245.473999,-59.771053,-17.165754,-38.160461,-159.189240,-41.739452,,
4090.716064,-66.599998,-240.666672,-52.262127,-12.347297,-31.249512,-144.171387,-33.631786,,
4090.719482,-62.400002,-239.464844,-52.262127,-14.455371,-34.855225,-145.072449,-32.730938,,
4090.722656,-57.599998,-243.671249,-62.173908,-8.131146,-46.273315,-167.298889,-35.733776,,
4090.726074,-62.700001,-243.370789,-43.251415,-10.540375,-36.658081,-166.097443,-35.133205,,
4090.729492,-66.000000,-246.976288,-56.467129,-13.551910,-28.845703,-148.076019,-33.932072,,
4090.732666,-65.099998,-242.769867,-61.272839,-11.142682,-39.662842,-153.182098,-30.929232,,
4090.736084,-69.000000,-241.568039,-51.661411,-9.938067,-15.925232,-154.083160,-44.141720,,
4090.739502,-57.299999,-244.272156,-54.064270,-6.926532,-58.292358,-146.574234,-30.929232,,
4090.742676,-56.400002,-235.859344,-52.862843,-8.733453,-44.169983,-158.288177,-35.433491,,
4090.746094,-58.799999,-231.052017,-38.445705,-9.636914,-42.066650,-142.669601,-33.031219,,
4090.749512,-64.800003,-231.953400,-42.049988,-12.347297,-18.028564,-157.987808,-39.937748,,
4090.752686,-62.700001,-239.164383,-63.675694,-10.239221,-50.780457,-159.489594,-36.034058,,
4090.756104,-72.000000,-240.666672,-54.664982,-18.370367,-25.840942,-155.584946,-41.138882,,
4090.759521,-74.099998,-240.967133,-47.456417,-12.046143,-21.634277,-157.987808,-43.541153,,
4090.762695,-56.700001,-233.756134,-65.778191,-15.057678,-51.681885,-154.083160,-32.130367,,
4090.766113,-68.699997,-236.760712,-53.463558,-12.949603,-32.451416,-160.691025,-36.634624,,
4090.769531,-64.500000,-236.760712,-59.771053,-13.551910,-34.855225,-133.058167,-29.728098,,
4090.772705,-62.400002,-237.662094,-50.159626,-9.938067,-27.343323,-157.387100,-33.631786,,
4090.776123,-54.900002,-237.361633,-57.368198,-15.057678,-41.465698,-166.698166,-32.430653,,
4090.779541,-66.000000,-242.168961,-40.548203,-9.335761,-10.516663,-148.977097,-41.138882,,
4090.782715,-63.599998,-223.841034,-46.254986,-14.756524,-27.343323,-138.164246,-22.221003,,
4090.786133,-53.400002,-239.765289,-46.254986,-12.046143,-41.465698,-149.577805,-26.725260,,
4090.789551,-48.599998,-231.953400,-56.767483,-9.938067,-51.381409,-162.192810,-28.226679,,
4090.792725,-55.200001,-228.347900,-30.035706,-13.250756,-35.756653,-143.871033,-18.317312,,
4090.796143,-53.700001,-223.240112,-63.375340,-10.841529,-36.057129,-127.051033,-17.716745,,
4090.799561,-54.000000,-242.168961,-52.562485,-11.443835,-18.629517,-139.065308,-24.022705,,
4090.802734,-50.400002,-231.052017,-56.767483,-12.046143,-28.845703,-160.991379,-25.223841,,
4090.806152,-60.900002,-231.352478,-45.353916,-10.239221,-28.545227,-145.973526,-31.229517,,
4090.809326,-63.000000,-235.258423,-59.771053,-18.370367,-17.728088,-147.475311,-33.631786,,
4090.812744,-55.500000,-237.962555,-54.364628,-11.744988,-40.263794,-158.288177,-29.427813,,
4090.816162,-53.099998,-230.451111,-47.756771,-8.733453,-32.751892,-145.973526,-26.124693,,
4090.819336,-60.299999,-238.563461,-50.159626,-11.142682,-29.146179,-148.076019,-31.830084,,
4090.822754,-55.200001,-235.558884,-62.774624,-16.262293,-37.559509,-162.192810,-36.934910,,
4090.826172,-58.200001,-232.854767,-29.434992,-6.023071,-35.155701,-153.782822,-32.130367,,
4090.829346,-53.700001,-231.352478,-62.774624,-14.154218,-33.953796,-145.372818,-28.827246,,
4090.832764,-64.500000,-226.545151,-34.841419,-13.551910,-22.836182,-139.365677,-30.929232,,
4090.836182,-60.299999,-230.451111,-65.778191,-21.080750,-22.235229,-149.277466,-24.022705,,
4090.839355,-59.099998,-235.859344,-57.067841,-19.273829,-32.751892,-144.471741,-26.424974,,
4090.842773,-44.400002,-222.639206,-49.558914,-16.262293,-27.944275,-141.768539,-21.620436,,
4090.846191,-55.799999,-228.047440,-49.859272,-19.574982,-23.737610,-143.570663,-23.121855,,
4090.849365,-45.299999,-218.432800,-39.647129,-15.961139,-53.484741,-154.984238,-18.617598,,
4090.852783,-58.799999,-214.526840,-34.841419,-17.768061,-20.131897,-138.464600,-18.917879,,
4090.856201,-42.900002,-233.155228,-52.262127,-17.165754,-40.263794,-150.478882,-20.119017,,
4090.859375,-51.000000,-231.652939,-59.170338,-15.961139,-36.958557,-143.270325,-20.419298,,
4090.862793,-59.400002,-226.845612,-24.028564,-14.756524,-36.357605,-136.362106,-23.722422,,
4090.866211,-56.400002,-231.052017,-58.869984,-15.961139,-35.155701,-118.040321,-23.422136,,
4090.869385,-55.200001,-232.854767,-58.569626,-21.683058,-29.446655,-184.419235,-33.031219,,
4090.872803,-52.500000,-225.042862,-40.247845,-15.659986,-41.766174,-153.182098,-28.226679,,
4090.876221,-57.900002,-233.155228,-35.442135,-12.046143,-42.968079,-154.383530,-32.730938,,
4090.879395,-59.400002,-240.666672,-76.591049,-18.671522,-31.850464,-160.390671,-39.337177,,
4090.882812,-55.799999,-240.666672,-67.580338,-25.598053,-30.949036,-157.387100,-34.532639,,
4090.886230,-54.599998,-228.047440,-48.958202,-22.285364,-44.770935,-154.383530,-27.025543,,
4090.889404,-56.099998,-236.159805,-58.569626,-23.188826,-23.136658,-148.676743,-23.422136,,
4090.892822,-46.500000,-218.733246,-35.742489,-17.466906,-63.400452,-154.683884,-19.818731,,
4090.895996,-68.400002,-229.549728,-55.566055,-24.995745,29.146179,-120.142822,-14.113339,,
4090.899414,-51.599998,-205.212646,-41.449276,-17.466906,-51.381409,-143.270325,-9.609082,,
4090.902832,-43.799999,-224.441956,-55.265697,-22.887671,-50.179504,-150.178528,-18.317312,,
4090.906006,-43.200001,-223.240112,-35.742489,-23.489977,-39.061890,-145.673172,-18.317312,,
4090.909424,-68.099998,-237.361633,-73.287117,-28.007280,-6.610474,-148.076019,-30.028381,,
4090.912842,-51.000000,-217.230957,-51.361057,-16.563446,-56.189026,-131.256042,-15.915042,,
4090.916016,-57.599998,-229.850189,-51.961773,-25.899206,-22.836182,-151.379959,-30.628950,,
4090.919434,-50.400002,-224.742401,-56.767483,-23.188826,-44.470459,-103.022469,-14.113339,,
4090.922852,-65.099998,-226.244690,-16.519638,-22.887671,-25.840942,-169.701736,-37.835758,,
4090.926025,-58.500000,-233.155228,-72.686409,-29.513048,-43.268555,-171.203522,-35.133205,,
4090.929443,-63.000000,-248.478577,-78.092834,-26.501513,-24.639038,-152.281036,-38.736614,,
4090.932861,-53.700001,-232.854767,-62.173908,-25.296900,-37.559509,-153.182098,-33.331501,,
4090.936035,-54.599998,-236.760712,-44.753201,-19.876135,-40.864746,-151.980667,-33.932072,,
4090.939453,-57.599998,-238.263000,-66.979622,-27.706129,-33.653320,-135.461029,-30.628950,,
4090.942871,-63.900002,-240.666672,-60.972485,-21.984209,-32.451416,-166.698166,-36.034058,,
4090.946045,-48.900002,-226.545151,-62.474270,-31.319971,-32.451416,-130.354965,-21.920717,,
4090.949463,-60.900002,-236.159805,-70.583908,-31.922277,1.201904,-144.471741,-23.422136,,
4090.952881,-54.000000,-228.648361,-57.067841,-28.308435,-34.855225,-138.764969,-17.416460,,
4090.956055,-52.200001,-230.751556,-66.378914,-32.223431,-41.165222,-138.764969,-14.713906,,
4090.959473,-60.000000,-226.845612,-40.548203,-24.393438,-29.747131,-145.973526,-20.119017,,
4090.962891,-50.099998,-233.155228,-73.887840,-32.223431,-45.972839,-136.962814,-13.212487,,
4090.966064,-55.500000,-215.728668,-24.028564,-24.694593,-29.446655,-164.295319,-15.314475,,
4090.969482,-50.400002,-222.038284,-63.375340,-25.296900,-28.845703,-134.559952,-15.014191,,
4090.972656,-49.799999,-224.141495,-65.477837,-25.598053,-38.761414,-150.478882,-19.218164,,
4090.976074,-55.500000,-225.643784,-51.661411,-22.586517,-27.944275,-138.764969,-17.716745,,
4090.979492,-53.700001,-225.042862,-56.467129,-27.404974,-20.131897,-124.047462,-11.110501,,
4090.982666,-51.900002,-223.841034,-55.566055,-21.984209,-45.672363,-115.637466,-10.810218,,
4090.986084,-56.400002,-225.343323,-44.753201,-24.393438,-22.235229,-171.503876,-24.022705,,
4090.989502,-53.700001,-232.854767,-42.350346,-27.706129,-33.953796,-143.570663,-23.722422,,
4090.992676,-56.700001,-235.258423,-51.060699,-20.177290,-28.244751,-143.270325,-18.017029,,
4090.996094,-50.099998,-234.657516,-62.774624,-22.285364,-34.254272,-146.273895,-18.617598,,
4090.999512,-45.599998,-228.648361,-59.771053,-32.825741,-20.432373,-134.860321,-16.515610,,
4091.002686,-49.799999,-228.347900,-58.269268,-28.609589,-6.610474,-125.849602,-13.813056,,
4091.006104,-48.000000,-228.948822,-51.361057,-28.007280,-27.944275,-134.559952,-14.413623,,
4091.009521,-54.000000,-217.831879,-33.940350,-29.513048,-46.273315,-136.061737,-17.716745,,
4091.012695,-50.099998,-233.756134,-62.474270,-24.995745,-28.845703,-147.174957,-17.716745,,
4091.016113,-44.099998,-222.939667,-52.862843,-25.598053,-52.282837,-138.764969,-13.512772,,
4091.019531,-60.900002,-225.343323,-49.258556,-28.910742,-6.910950,-147.174957,-18.317312,,
4091.022705,-50.700001,-215.728668,-35.442135,-21.984209,-51.080933,-143.270325,-11.110501,,
4091.026123,-47.099998,-213.925934,-53.463558,-23.791132,-30.348083,-142.068878,-12.311637,,
4091.029541,-52.500000,-221.437378,-42.951061,-23.791132,-21.634277,-130.354965,-10.209649,,
4091.032715,-45.599998,-211.822723,-43.551773,-23.791132,-30.949036,-138.764969,-9.909366,,
4091.036133,-56.700001,-217.831879,-32.738918,-19.876135,-16.526184,-99.418190,-2.702554,,
4091.039551,-50.700001,-201.306702,-35.141773,-19.574982,-26.141418,-144.772110,-5.705392,,
4091.042725,-43.799999,-215.428223,-38.145344,-22.285364,-30.648560,-145.072449,-10.209649,,
4091.046143,-50.700001,-214.526840,-31.837847,-21.381903,-20.732849,-141.768539,-15.614758,,
4091.049561,-49.500000,-215.428223,-40.848560,-21.080750,-30.949036,-132.457458,-4.804541,,
4091.052734,-53.099998,-221.136917,-28.533920,-22.887671,-24.338562,-139.666031,-21.320150,,
4091.056152,-70.500000,-223.240112,-63.375340,-25.296900,-4.807617,-150.178528,-26.725260,,
4091.059326,-58.500000,-222.639206,-42.951061,-21.381903,-41.766174,-124.047462,-16.515610,,
4091.062744,-51.900002,-210.620895,-47.756771,-27.404974,-59.193787,-166.998520,-15.614758,,
4091.066162,-64.500000,-225.944244,-48.657841,-28.609589,-29.446655,-153.182098,-19.818731,,
4091.069336,-63.000000,-218.432800,-40.548203,-24.393438,-33.953796,-136.962814,-13.512772,,
4091.072754,-57.299999,-216.029129,-30.636419,-23.489977,-31.850464,-136.362106,-11.410785,,
4091.076172,-64.800003,-216.329590,-51.661411,-21.984209,-18.629517,-144.772110,-14.113339,,
4091.079346,-59.099998,-216.630051,-35.742489,-20.177290,-39.963318,-142.068878,-8.107663,,
4091.082764,-58.500000,-217.531418,-47.156055,-26.501513,-31.249512,-145.973526,-9.308799,,
4091.086182,-59.700001,-207.315857,-15.318210,-25.296900,-24.939514,-139.065308,-12.011353,,
4091.089355,-60.299999,-232.253845,-73.887840,-28.910742,-18.929993,-136.962814,-17.116179,,
4091.092773,-59.700001,-222.338745,-42.951061,-26.200361,-32.451416,-127.651749,-15.915042,,
4091.096191,-61.799999,-225.343323,-50.459988,-26.501513,-31.249512,-124.948540,-10.509933,,
4091.099365,-66.300003,-223.240112,-39.647129,-26.802668,-34.254272,-160.090302,-18.917879,,
4091.102783,-66.300003,-233.455688,-69.682838,-38.848812,8.112854,-165.496735,-28.226679,,
4091.106201,-65.400002,-222.338745,-50.159626,-29.513048,-50.780457,-125.549248,-13.212487,,
4091.109375,-56.099998,-221.737823,-50.459988,-29.513048,-39.662842,-157.387100,-10.509933,,
4091.112793,-59.400002,-228.347900,-49.558914,-28.007280,-33.653320,-150.478882,-14.413623,,
4091.116211,-57.599998,-223.540573,-30.936777,-27.706129,-29.446655,-153.782822,-14.713906,,
4091.119385,-61.500000,-222.038284,-62.474270,-30.416510,-20.432373,-139.065308,-15.314475,,
4091.122803,-52.500000,-223.841034,-42.049988,-27.706129,-42.667603,-143.270325,-10.509933,,
4091.126221,-56.700001,-216.029129,-40.548203,-25.296900,-25.239990,-138.164246,-8.708230,,
4091.129395,-57.599998,-224.441956,-48.958202,-26.200361,-26.141418,-131.856750,-9.308799,,
4091.132812,-59.099998,-216.029129,-49.558914,-29.814203,-26.441895,-142.369247,-11.410785,,
4091.136230,-62.400002,-220.836456,-41.148914,-26.200361,-14.422852,-132.457458,-6.906528,,
4091.139404,-51.299999,-228.347900,-66.979622,-36.740734,-21.033325,-136.662460,-7.807379,,
4091.142822,-64.199997,-222.639206,-51.060699,-30.717665,-21.634277,-123.146393,-6.305960,,
4091.145996,-49.200001,-225.042862,-54.064270,-30.416510,-39.963318,-153.482452,-11.110501,,
4091.149414,-58.799999,-219.935089,-50.159626,-31.319971,-24.939514,-106.927116,2.101987,,
4091.152832,-58.200001,-218.132339,-45.954632,-30.717665,-22.535706,-127.051033,-9.609082,,
4091.156006,-61.500000,-223.540573,-43.852131,-27.404974,8.713806,-136.061737,-15.314475,,
4091.159424,-51.900002,-218.132339,-35.742489,-29.211897,-42.968079,-160.390671,-8.407947,,
4091.162842,-53.700001,-213.325012,-37.844990,-24.995745,-44.169983,-147.775681,-9.308799,,
4091.166016,-57.900002,-210.620895,-50.459988,-33.729198,-26.742371,-133.058167,-0.300284,,
4091.169434,-54.000000,-221.136917,-43.251415,-24.393438,-14.723328,-143.871033,-8.407947,,
4091.172852,-58.500000,-222.338745,-45.654270,-30.717665,0.300476,-133.358536,-11.110501,,
4091.176025,-50.400002,-209.719513,-37.244274,-30.115356,-50.479980,-149.577805,-8.708230,,
4091.179443,-57.599998,-220.535995,-19.823565,-25.598053,-35.756653,-149.277466,-15.614758,,
4091.182861,-50.400002,-224.141495,-66.378914,-26.200361,-32.451416,-146.874603,-12.912204,,
4091.186035,-63.000000,-212.123184,2.703213,-17.768061,-27.042847,-136.662460,-16.215326,,
4091.189453,-60.599998,-214.827301,-58.869984,-28.609589,-30.348083,-129.153534,-13.212487,,
4091.192871,-56.099998,-229.249268,-61.573196,-31.018816,-31.249512,-146.574234,-12.912204,,
4091.196045,-55.500000,-224.742401,-58.569626,-34.030354,-35.155701,-154.984238,-19.518448,,
4091.199463,-68.099998,-229.549728,-50.459988,-37.041889,-24.038086,-145.673172,-21.320150,,
4091.202881,-59.700001,-228.648361,-55.566055,-33.428043,-40.864746,-133.058167,-17.416460,,
4091.206055,-67.800003,-231.052017,-56.467129,-34.331509,-27.643799,-155.284607,-20.419298,,
4091.209473,-53.099998,-229.549728,-57.368198,-33.126892,-41.165222,-151.379959,-22.221003,,
4091.212891,-69.599998,-235.859344,-44.452847,-26.200361,-10.817139,-120.743538,-18.317312,,
4091.216064,-50.099998,-233.756134,-62.774624,-32.825741,-40.263794,-157.687454,-21.620436,,
4091.219482,-61.799999,-230.150650,-40.848560,-33.729198,-33.352844,-157.687454,-23.422136,,
4091.222656,-54.900002,-232.253845,-66.979622,-35.234966,-27.042847,-146.574234,-21.320150,,
4091.226074,-59.700001,-234.957977,-58.569626,-34.331509,-20.131897,-143.270325,-24.322989,,
4091.229492,-60.900002,-222.639206,-39.647129,-27.103821,-13.821899,-142.669601,-22.221003,,
4091.232666,-50.099998,-229.249268,-39.346775,-27.103821,-45.371887,-147.475311,-23.722422,,
4091.236084,-54.299999,-217.831879,-37.844990,-28.609589,-29.146179,-133.058167,-12.611920,,
4091.239502,-52.799999,-227.446533,-72.386055,-31.922277,-27.643799,-144.171387,-22.221003,,
4091.242676,-56.700001,-222.639206,-39.046417,-27.103821,-35.756653,-150.178528,-21.620436,,
4091.246094,-53.700001,-230.150650,-68.481407,-35.536121,-25.840942,-127.952110,-15.314475,,
4091.249512,-59.400002,-217.531418,-24.629278,-24.393438,-20.732849,-126.149963,-12.912204,,
4091.252686,-51.000000,-230.751556,-71.484978,-30.416510,-38.160461,-153.782822,-20.419298,,
4091.256104,-56.700001,-227.746979,-45.954632,-26.501513,-33.352844,-142.068878,-15.915042,,
4091.259521,-59.099998,-231.352478,-60.371769,-27.404974,-32.451416,-128.552811,-12.011353,,
4091.262695,-64.800003,-225.042862,-23.427851,-24.694593,-32.751892,-159.489594,-29.728098,,
4091.266113,-66.900002,-244.272156,-80.796043,-29.211897,-13.821899,-129.153534,-22.821569,,
4091.269531,-66.300003,-235.258423,-45.353916,-13.853065,-19.530945,-155.584946,-28.526962,,
4091.272705,-61.200001,-232.854767,-66.979622,-28.308435,-45.371887,-110.231041,-14.413623,,
4091.276123,-63.000000,-233.155228,-43.251415,-20.177290,-33.653320,-157.086731,-32.130367,,
4091.279541,-64.199997,-231.052017,-60.672123,-24.995745,-20.732849,-152.281036,-31.830084,,
4091.282715,-58.500000,-230.150650,-60.071411,-20.478441,-22.535706,-148.376389,-26.424974,,
4091.286133,-68.400002,-219.935089,-49.558914,-18.972673,-36.357605,-157.086731,-29.728098,,
4091.289551,-67.500000,-233.155228,-55.265697,-21.381903,-38.460938,-152.581375,-30.028381,,
4091.292725,-68.699997,-229.549728,-54.364628,-14.154218,-41.766174,-143.570663,-29.127531,,
4091.296143,-72.599998,-235.558884,-48.057129,-23.188826,-29.747131,-129.754257,-24.322989,,
4091.299561,-69.300003,-220.235535,-31.237135,-10.841529,-41.165222,-155.885315,-25.524124,,
4091.302734,-58.500000,-239.164383,-86.803185,-19.574982,-35.756653,-134.559952,-23.422136,,
4091.306152,-66.000000,-223.540573,-33.339634,-13.250756,-16.826660,-145.072449,-18.617598,,
4091.309326,-56.400002,-234.357056,-74.788902,-13.853065,-35.456177,-145.072449,-26.725260,,
4091.312744,-63.299999,-233.155228,-61.873554,-12.347297,-24.939514,-134.860321,-28.526962,,
4091.316162,-67.500000,-239.765289,-56.767483,-19.574982,-38.160461,-135.160675,-34.832920,,
4091.319336,-70.199997,-236.159805,-50.159626,-13.853065,-17.127136,-150.779251,-41.439167,,
4091.322754,-65.099998,-234.657516,-72.085693,-19.574982,-46.273315,-147.775681,-35.733776,,
4091.326172,-62.700001,-236.159805,-75.389626,-19.273829,-37.259033,-132.157104,-28.827246,,
4091.329346,-66.300003,-233.756134,-60.071411,-18.069214,-32.150940,-160.991379,-38.136044,,
4091.332764,-66.000000,-241.568039,-77.492119,-19.876135,-28.845703,-113.835320,-22.821569,,
4091.336182,-65.699997,-240.666672,-62.173908,-16.864599,-8.413330,-161.291748,-38.736614,,
4091.339355,-69.599998,-241.267578,-69.983192,-17.466906,-3.906189,-144.471741,-37.235195,,
4091.342773,-48.000000,-225.343323,-49.558914,-11.443835,-71.813782,-166.698166,-32.130367,,
4091.346191,-66.000000,-249.980865,-73.587479,-21.381903,-27.643799,-136.962814,-39.036896,,
4091.349365,-66.000000,-235.558884,-36.943920,-12.347297,-43.268555,-155.885315,-39.637463,,
4091.352783,-56.099998,-250.281311,-96.114258,-16.262293,-35.756653,-149.878174,-33.331501,,
4091.356201,-59.700001,-239.164383,-63.074982,-15.057678,-45.972839,-151.079590,-33.631786,,
4091.359375,-58.200001,-243.070328,-77.492119,-18.370367,-40.564270,-160.991379,-41.138882,,
4091.362793,-55.500000,-232.253845,-37.544632,-6.926532,-34.254272,-146.874603,-31.229517,,
4091.366211,-53.099998,-236.760712,-74.488548,-14.756524,-40.263794,-145.973526,-31.529800,,
4091.369385,-61.799999,-244.873077,-57.368198,-17.466906,0.300476,-135.160675,-36.634624,,
4091.372803,-48.599998,-237.361633,-66.378914,-13.551910,-40.263794,-145.973526,-28.526962,,
4091.376221,-53.099998,-234.357056,-33.940350,-6.926532,-40.864746,-141.167816,-29.728098,,
4091.379395,-52.799999,-242.168961,-84.099976,-19.574982,-37.259033,-153.782822,-32.730938,,
4091.382812,-72.599998,-240.666672,-61.873554,-18.069214,-25.540466,-132.757828,-36.634624,,
4091.386230,-58.500000,-237.662094,-72.686409,-15.961139,-33.953796,-148.977097,-36.034058,,
4091.389404,-71.099998,-228.948822,-46.555344,-18.069214,-32.451416,-130.054596,-38.136044,,
4091.392822,-66.300003,-243.671249,-73.887840,-17.165754,-22.235229,-169.701736,-45.042572,,
4091.395996,-72.300003,-223.540573,-58.269268,-17.466906,-27.643799,-144.471741,-35.133205,,
4091.399414,-61.500000,-232.554306,-42.350346,-12.648450,-30.348083,-158.588516,-34.532639,,
4091.402832,-62.700001,-241.267578,-74.488548,-18.671522,-30.047607,-127.651749,-32.430653,,
4091.406006,-54.900002,-238.563461,-70.884270,-19.574982,-34.554749,-166.698166,-39.637463,,
4091.409424,-61.200001,-231.953400,-66.378914,-23.188826,-45.071411,-128.552811,-27.926394,,
4091.412842,-53.700001,-234.056595,-55.566055,-18.370367,-32.451416,-165.496735,-34.832920,,
4091.416016,-58.200001,-232.554306,-63.375340,-20.779596,-39.362366,-144.471741,-28.827246,,
4091.419434,-62.700001,-239.464844,-72.085693,-21.984209,-17.427612,-148.076019,-30.028381,,
4091.422852,-60.000000,-236.159805,-64.576767,-22.285364,-37.259033,-139.666031,-32.430653,,
4091.426025,-62.400002,-241.267578,-65.778191,-18.671522,-38.160461,-152.881744,-36.334339,,
4091.429443,-54.900002,-241.267578,-70.583908,-25.598053,-34.254272,-154.083160,-33.631786,,
4091.432861,-58.200001,-233.756134,-31.837847,-14.455371,-32.751892,-148.076019,-34.532639,,
4091.436035,-58.200001,-244.873077,-80.796043,-18.972673,-36.658081,-150.178528,-35.133205,,
4091.439453,-58.500000,-242.769867,-74.788902,-23.188826,-17.427612,-145.372818,-36.334339,,
4091.442871,-59.700001,-228.648361,-43.251415,-17.466906,-31.549988,-142.369247,-36.034058,,
4091.446045,-46.500000,-234.957977,-73.287117,-22.586517,-41.465698,-153.482452,-35.433491,,
4091.449463,-63.299999,-242.469421,-74.488548,-23.791132,-0.901428,-94.912834,-28.226679,,
4091.452881,-52.799999,-232.854767,-51.661411,-12.046143,-48.076172,-152.881744,-30.328665,,
4091.456055,-51.900002,-223.540573,-59.470699,-21.984209,-27.643799,-138.464600,-23.422136,,
4091.459473,-44.400002,-237.361633,-61.873554,-18.370367,-42.367126,-159.189240,-27.025543,,
4091.462891,-51.299999,-239.164383,-47.156055,-21.984209,-22.235229,-149.577805,-38.136044,,
4091.466064,-47.400002,-235.859344,-64.576767,-18.972673,-40.564270,-149.277466,-30.628950,,
4091.469482,-53.099998,-240.666672,-64.276405,-17.768061,-12.319519,-132.457458,-28.827246,,
4091.472656,-42.000000,-219.935089,-42.350346,-14.154218,-51.381409,-145.673172,-24.322989,,
4091.476074,-56.700001,-233.756134,-68.781761,-17.768061,-3.004761,-136.061737,-32.130367,,
4091.479492,-48.900002,-231.652939,-72.686409,-19.876135,-42.367126,-136.061737,-26.124693,,
4091.482666,-49.500000,-229.549728,-58.269268,-16.262293,-46.273315,-156.185669,-30.628950,,
4091.486084,-47.099998,-235.859344,-64.877129,-19.574982,-38.460938,-141.468170,-29.127531,,
4091.489502,-52.200001,-231.953400,-57.968914,-18.370367,-22.235229,-135.761398,-26.124693,,
4091.492676,-43.799999,-233.155228,-62.173908,-28.308435,-37.259033,-150.478882,-32.130367,,
4091.496094,-45.900002,-232.854767,-53.763912,-24.092285,-33.953796,-144.471741,-28.226679,,
4091.499512,-46.200001,-233.155228,-75.990334,-29.814203,-28.545227,-122.545677,-28.827246,,
4091.502686,-43.200001,-232.253845,-60.071411,-20.478441,-36.357605,-160.090302,-33.631786,,
4091.506104,-59.700001,-231.052017,-58.869984,-22.285364,-10.817139,-138.764969,-33.631786,,
4091.509521,-40.200001,-236.760712,-72.386055,-31.319971,-40.263794,-148.376389,-27.025543,,
4091.512695,-54.000000,-229.549728,-47.756771,-28.007280,-26.742371,-118.040321,-27.325827,,
4091.516113,-40.200001,-243.370789,-75.990334,-23.791132,-46.874268,-177.811386,-35.133205,,
4091.519531,-50.099998,-236.760712,-72.085693,-30.115356,-40.564270,-144.471741,-33.631786,,
4091.522705,-49.500000,-238.563461,-79.594620,-29.211897,-31.549988,-168.199951,-39.637463,,
4091.526123,-54.000000,-224.742401,-34.841419,-27.404974,-38.761414,-148.977097,-32.430653,,
4091.529541,-50.400002,-237.962555,-81.096405,-26.200361,-26.141418,-151.980667,-33.631786,,
4091.532715,-54.299999,-237.962555,-69.382484,-21.080750,-24.639038,-153.782822,-37.235195,,
4091.536133,-53.099998,-227.146072,-60.672123,-20.177290,-43.569031,-144.772110,-31.229517,,
4091.539551,-47.700001,-231.052017,-62.474270,-18.671522,-38.160461,-154.083160,-34.232357,,
4091.542725,-46.500000,-222.639206,-59.771053,-23.489977,-41.766174,-158.588516,-33.932072,,
4091.546143,-60.000000,-236.159805,-52.862843,-19.574982,-21.934753,-139.966385,-34.532639,,
4091.549561,-54.599998,-234.957977,-66.078552,-26.200361,-30.648560,-133.658890,-31.529800,,
4091.552734,-52.799999,-240.366211,-74.788902,-24.694593,-28.545227,-134.559952,-24.022705,,
4091.556152,-52.500000,-223.841034,-52.862843,-27.404974,-38.460938,-174.507446,-35.433491,,
4091.559326,-61.200001,-250.281311,-68.481407,-28.609589,-18.329041,-148.076019,-37.535477,,
4091.562744,-48.000000,-228.648361,-47.156055,-23.188826,-36.357605,-148.076019,-30.628950,,
4091.566162,-47.400002,-236.460266,-88.304970,-30.115356,-21.934753,-145.673172,-27.626112,,
